geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
AT31,1996,116.2,130.60174560546875,12.216492652893066,6.634721279144287,25809.03515625,1.2641273736953735,75.71894073486328,24.271583557128906
AT31,1997,116.3,130.60174560546875,12.216492652893066,6.634721279144287,25809.03515625,1.2641273736953735,75.71894073486328,24.271583557128906
AT31,1998,116.5,130.60174560546875,12.216492652893066,6.634721279144287,25809.03515625,1.2641273736953735,75.33345031738281,24.271583557128906
AT31,1999,116.7,130.39,12.216492652893066,6.634721279144287,25809.03515625,1.2641273736953735,75.33345031738281,24.271583557128906
AT31,2000,117.0,131.63,12.785794258117676,6.59508752822876,25500.0,1.2747572660446167,75.33345031738281,24.09775161743164
AT31,2001,117.3,132.49,11.582798957824707,6.204164028167725,26800.0,1.8804740905761719,77.91681671142578,23.342758178710938
AT31,2002,117.7,134.64,11.550049781799316,6.204164028167725,27200.0,1.8016650676727295,78.00947570800781,23.342758178710938
AT31,2003,118.1,135.85,10.72990894317627,5.311407089233398,28000.0,1.899068832397461,78.91215515136719,22.982084274291992
AT31,2004,118.7,135.66,10.395913124084473,5.095233917236328,29000.0,1.9291795492172241,80.79767608642578,22.18684959411621
AT31,2005,119.2,133.01,11.086995124816895,6.015842914581299,30600.0,1.768426775932312,79.99271392822266,21.20405387878418
AT31,2006,119.6,134.15,11.109309196472168,6.182733535766602,32200.0,1.8672378063201904,79.81346130371094,19.99566650390625
AT31,2007,119.8,134.81,11.198662757873535,6.214776039123535,34100.0,2.2377402782440186,80.59999084472656,20.425830841064453
AT31,2008,120.1,136.21,11.61144733428955,6.060423374176025,35700.0,2.27095890045166,80.59999084472656,19.824581146240234
AT31,2009,120.2,136.94,11.321045875549316,5.820550918579102,34400.0,2.281489133834839,80.59999084472656,20.559656143188477
AT31,2010,120.3,136.18,11.61144733428955,6.167675495147705,35300.0,2.27095890045166,80.59999084472656,19.824581146240234
AT31,2011,120.5,136.79,11.827764511108398,5.993274211883545,37500.0,2.1938254833221436,81.15945434570312,20.604347229003906
AT31,2012,120.9,138.76,11.849394798278809,6.310447692871094,38200.0,2.213191270828247,81.40708923339844,20.018251419067383
AT31,2013,121.4,140.8,13.11367416381836,7.560181617736816,39000.0,3.14,82.81,17.2
AT31,2014,122.2,144.07,11.7,6.0,39900.0,2.947230577468872,80.42,26.7
AT31,2015,123.4,146.09,11.9,5.7,41000.0,3.15,82.14571380615234,27.5
AT31,2016,124.6,147.8,11.5,4.7,41800.0,2.9928488731384277,85.81,29.1
AT31,2017,125.4,145.0,10.6,4.2,43200.0,3.48,88.89,29.2
AT31,2018,126.1,145.61,9.7,3.7,45000.0,3.0821287631988525,89.64,29.0
AT31,2019,126.8,147.78,12.428598403930664,4.753517150878906,46300.0,3.51,88.68,31.8
AT31,2020,126.8,148.24,12.997249603271484,4.652636528015137,44500.0,3.121522903442383,90.44,31.1
AT31,2021,127.4,152.52,10.0,4.192752361297607,47400.0,3.58,95.98,30.5
AT31,2022,129.2,156.73,10.6,4.304233551025391,51100.0,3.033886194229126,92.25,32.4
AT31,2023,130.3,151.60812377929688,12.5,5.574092864990234,53600.0,2.763758659362793,94.49,33.1
AT31,2024,23.90273094177246,164.0020751953125,14.393239974975586,6.428747653961182,54589.5625,1.80669105052948,96.04,33.8
AT32,1990,67.5,109.27123260498047,13.001814842224121,6.7552642822265625,26936.21484375,2.1186749935150146,78.70581817626953,23.529207229614258
AT32,1991,68.7,109.27123260498047,12.90295124053955,6.669771671295166,26368.201171875,1.9405628442764282,75.56456756591797,23.15039825439453
AT32,1992,70.0,109.27123260498047,12.90295124053955,6.69689416885376,26368.201171875,1.9028327465057373,75.52078247070312,23.094989776611328
AT32,1993,71.1,109.27123260498047,12.90295124053955,6.69689416885376,26368.201171875,1.9139331579208374,75.95198059082031,23.094989776611328
AT32,1994,71.6,109.27123260498047,12.90295124053955,6.69689416885376,26368.201171875,1.9139331579208374,75.95198059082031,23.28840446472168
AT32,1995,72.0,109.27123260498047,12.90295124053955,6.69689416885376,26368.201171875,1.9139331579208374,75.95198059082031,23.28840446472168
AT32,1996,72.2,109.27123260498047,12.90295124053955,6.69689416885376,26368.201171875,1.9139331579208374,75.95198059082031,23.28840446472168
AT32,1997,72.4,109.27123260498047,13.234779357910156,6.799828052520752,26368.201171875,1.9423173666000366,75.09496307373047,23.193275451660156
AT32,1998,72.5,109.27123260498047,13.234779357910156,6.799828052520752,26368.201171875,1.9423173666000366,75.09496307373047,23.29344367980957
AT32,1999,72.6,104.94,13.234779357910156,6.799828052520752,26582.728515625,1.9423173666000366,78.48428344726562,23.111570358276367
AT32,2000,72.9,108.73,11.18844985961914,6.335475444793701,29100.0,1.8892021179199219,80.88880920410156,21.935096740722656
AT32,2001,73.2,108.87,10.916216850280762,6.203415393829346,29900.0,1.8179175853729248,80.88880920410156,22.29070472717285
AT32,2002,73.3,109.73,10.916216850280762,6.203415393829346,30700.0,1.7747753858566284,80.57209014892578,22.424135208129883
AT32,2003,73.5,109.11,10.900988578796387,6.203415393829346,31600.0,1.8230171203613281,80.39283752441406,22.091800689697266
AT32,2004,73.9,108.08,10.707245826721191,5.170416831970215,33100.0,2.4206581115722656,81.18904876708984,21.426513671875
AT32,2005,74.2,109.27,11.041024208068848,6.230184078216553,34600.0,2.4322142601013184,81.51946258544922,21.843534469604492
AT32,2006,74.5,110.3,11.698027610778809,6.665124416351318,36500.0,2.3789260387420654,81.55270385742188,20.68256378173828
AT32,2007,74.6,110.46,12.10405445098877,7.4036545753479,39100.0,2.53836727142334,82.42228698730469,21.590974807739258
AT32,2008,74.6,109.95,12.291035652160645,7.102921485900879,39800.0,2.6686484813690186,82.31410217285156,22.30156707763672
AT32,2009,74.7,110.56,12.273791313171387,6.778991222381592,38900.0,2.4177966117858887,82.3438949584961,21.721044540405273
AT32,2010,74.8,110.04,12.401702880859375,7.328563690185547,40900.0,2.695396900177002,82.1136474609375,21.12807846069336
AT32,2011,75.0,108.16,12.401702880859375,7.454891204833984,42600.0,2.520050525665283,82.73400115966797,21.141830444335938
AT32,2012,75.3,104.26,12.386338233947754,7.3155198097229,44200.0,2.4414970874786377,82.96643829345703,21.24162483215332
AT32,2013,75.6,104.98,13.222241401672363,7.294275760650635,43800.0,1.49,78.85,21.8
AT32,2014,76.1,106.1,11.7,6.6,44400.0,2.298907995223999,85.14,29.8
AT32,2015,76.9,108.87,11.5,7.2,46000.0,1.5,82.6395263671875,30.2
AT32,2016,77.7,108.88,11.3,7.1,47700.0,1.8608295917510986,85.69,31.5
AT32,2017,78.1,111.34,11.4,6.5,48800.0,1.6,88.07,31.2
AT32,2018,78.5,113.25,10.9,6.5,50500.0,1.798627495765686,89.98,32.3
AT32,2019,78.9,115.04,12.23520565032959,7.0672173500061035,52200.0,1.7,89.76,32.8
AT32,2020,78.9,120.18,12.50556468963623,6.609699726104736,50200.0,2.0772101879119873,88.08,32.5
AT32,2021,79.3,125.37,12.3,6.69417667388916,52500.0,1.75,96.0,33.6
AT32,2022,80.1,124.42,9.2,6.024969100952148,59700.0,2.366403818130493,92.52,33.2
AT32,2023,80.8,136.19943237304688,10.9,6.676192760467529,63700.0,2.168562889099121,95.86,36.1
AT32,2024,149.06015014648438,141.92430114746094,12.658326148986816,4.878602504730225,51910.91015625,2.7228963375091553,95.5,34.7
AT33,1990,49.6,134.6605224609375,14.819779396057129,7.425857067108154,26460.5703125,2.009230852127075,77.1093978881836,21.14897918701172
AT33,1991,50.2,134.6605224609375,14.819779396057129,7.425857067108154,26460.5703125,2.009230852127075,77.1093978881836,21.14897918701172
AT33,1992,50.8,134.6605224609375,14.819779396057129,7.425857067108154,26460.5703125,2.009230852127075,77.1093978881836,21.14897918701172
AT33,1993,51.3,134.6605224609375,14.819779396057129,7.425857067108154,26460.5703125,2.009230852127075,77.1093978881836,21.14897918701172
AT33,1994,51.7,136.51712036132812,14.819779396057129,7.444647789001465,26520.958984375,2.169997453689575,79.15557098388672,20.95815086364746
AT33,1995,52.0,136.51712036132812,14.819779396057129,7.444647789001465,26520.958984375,2.169997453689575,79.15557098388672,20.95815086364746
AT33,1996,52.3,136.51712036132812,14.819779396057129,7.444647789001465,26520.958984375,2.169997453689575,79.15557098388672,20.95815086364746
AT33,1997,52.6,136.51712036132812,14.779370307922363,7.5198235511779785,26520.958984375,2.270082950592041,78.73594665527344,21.40654945373535
AT33,1998,52.9,136.51712036132812,14.779370307922363,7.5198235511779785,26520.958984375,2.270082950592041,78.73594665527344,21.40654945373535
AT33,1999,53.1,143.26,15.303095817565918,7.21673583984375,25573.6171875,1.5387752056121826,74.65899658203125,20.349092483520508
AT33,2000,53.4,144.35,13.470566749572754,6.476966381072998,26600.0,1.9634746313095093,77.85423278808594,21.35145378112793
AT33,2001,53.8,145.77,12.831828117370605,6.0223798751831055,27600.0,1.8811894655227661,78.76300811767578,21.468751907348633
AT33,2002,54.1,144.26,12.765543937683105,6.269025802612305,28400.0,1.8530328273773193,78.91383361816406,21.673259735107422
AT33,2003,54.4,145.01,12.765543937683105,6.269025802612305,29100.0,1.8768328428268433,80.4118881225586,21.035139083862305
AT33,2004,54.8,142.44,12.048077583312988,5.743064880371094,29600.0,1.8143659830093384,79.83757019042969,21.387022018432617
AT33,2005,55.2,144.29,13.102205276489258,6.455825328826904,31600.0,1.9062342643737793,80.11534118652344,19.722766876220703
AT33,2006,55.5,144.5,13.102205276489258,6.512444019317627,33200.0,2.3721978664398193,80.6956558227539,20.023786544799805
AT33,2007,55.7,146.05,13.129621505737305,6.216978549957275,34700.0,2.4459266662597656,82.1119384765625,20.058881759643555
AT33,2008,56.0,147.81,13.25200366973877,6.199865341186523,35100.0,2.4114320278167725,82.10742950439453,19.23581314086914
AT33,2009,56.2,147.13,13.25200366973877,5.866088390350342,35000.0,2.4114320278167725,82.53192901611328,19.578819274902344
AT33,2010,56.4,152.08,13.312654495239258,6.860014915466309,35700.0,2.5206596851348877,83.19094848632812,19.625083923339844
AT33,2011,56.7,144.69,13.479483604431152,7.199612140655518,37200.0,2.666501522064209,81.7578125,19.855295181274414
AT33,2012,57.0,142.95,13.409807205200195,7.125615119934082,38500.0,3.004753589630127,81.9952392578125,19.827983856201172
AT33,2013,57.5,142.2,15.086929321289062,7.796018600463867,39300.0,3.12,83.94,19.1
AT33,2014,58.0,143.34,13.9,6.6,39800.0,2.7786552906036377,81.7,27.0
AT33,2015,58.7,146.68,15.0,7.1,41400.0,3.09,81.8421401977539,26.4
AT33,2016,59.3,148.11,16.1,5.6,42400.0,2.648643732070923,84.17,28.2
AT33,2017,59.8,148.22,15.1,4.7,43600.0,2.9,89.32,29.0
AT33,2018,60.2,149.33,13.7,4.3,45300.0,2.802624225616455,88.69,29.9
AT33,2019,60.4,150.3,14.738385200500488,4.658604621887207,46800.0,2.84,92.95,29.9
AT33,2020,60.4,151.41,15.11500358581543,4.583610534667969,44000.0,2.8680734634399414,91.54,31.9
AT33,2021,60.7,152.6,16.1,4.6561384201049805,44500.0,3.21,93.11,31.4
AT33,2022,61.4,161.89,16.0,5.154652118682861,51200.0,2.6081650257110596,94.7,31.9
AT33,2023,61.9,155.02468872070312,12.3,4.92255973815918,54200.0,2.2015388011932373,95.6,32.2
AT33,2024,-9.668981552124023,184.65516662597656,18.182878494262695,8.842844009399414,53686.27734375,1.8988325595855713,95.28,33.3
AT34,1990,128.9,149.80160522460938,14.390336036682129,7.140920162200928,25450.607421875,1.5610206127166748,76.54090881347656,21.867584228515625
AT34,1991,131.0,150.115966796875,14.42842960357666,7.190356254577637,25680.072265625,1.5115101337432861,76.54090881347656,21.643455505371094
AT34,1992,132.7,150.115966796875,14.38481616973877,7.190356254577637,25680.072265625,1.5115101337432861,76.30702209472656,21.907058715820312
AT34,1993,133.7,150.115966796875,14.38481616973877,7.190356254577637,25680.072265625,1.5938501358032227,76.08141326904297,21.907058715820312
AT34,1994,134.4,150.115966796875,14.38481616973877,7.190356254577637,25680.072265625,1.5938501358032227,75.95624542236328,21.907058715820312
AT34,1995,135.0,150.115966796875,14.38481616973877,7.190356254577637,25680.072265625,1.5938501358032227,75.95624542236328,21.907058715820312
AT34,1996,135.4,150.115966796875,14.38481616973877,7.190356254577637,25680.072265625,1.5938501358032227,75.95624542236328,21.907058715820312
AT34,1997,135.9,150.115966796875,15.075207710266113,7.3927459716796875,25138.09765625,1.658875584602356,77.01428985595703,21.146045684814453
AT34,1998,136.4,150.115966796875,15.075207710266113,7.3927459716796875,25138.09765625,1.658875584602356,77.01428985595703,21.146045684814453
AT34,1999,137.1,154.49,15.298300743103027,7.428329944610596,25489.349609375,1.5107120275497437,75.48400115966797,20.45374298095703
AT34,2000,137.7,155.71,13.455382347106934,6.431662082672119,27500.0,1.6477242708206177,79.7844467163086,20.528404235839844
AT34,2001,138.6,161.69,13.175981521606445,6.253973007202148,28100.0,1.4269001483917236,82.69026947021484,20.105188369750977
AT34,2002,139.5,158.7,12.797295570373535,6.196150779724121,28800.0,1.5964387655258179,82.08895874023438,20.450899124145508
AT34,2003,140.3,162.04,12.313684463500977,6.060558795928955,29100.0,1.5362586975097656,83.6231689453125,21.040067672729492
AT34,2004,141.4,163.5,12.112863540649414,6.0587921142578125,30300.0,1.38590669631958,84.72370147705078,21.361268997192383
AT34,2005,142.6,166.21,13.517609596252441,6.411725044250488,31600.0,1.389009952545166,84.58187866210938,20.17394256591797
AT34,2006,143.4,167.03,13.194979667663574,6.425765514373779,33300.0,1.6776142120361328,83.2297134399414,20.02465057373047
AT34,2007,144.0,168.48,13.133401870727539,6.218560695648193,35200.0,1.786474585533142,83.34500122070312,19.850290298461914
AT34,2008,144.6,175.27,13.53211498260498,6.3983025550842285,36000.0,1.9101252555847168,83.35496520996094,19.555343627929688
AT34,2009,145.1,175.6,13.75600528717041,6.550055503845215,35500.0,1.8126161098480225,83.75054168701172,19.66423797607422
AT34,2010,145.6,178.18,13.84168529510498,6.491613388061523,36200.0,1.8126161098480225,83.24092864990234,19.359500885009766
AT34,2011,146.1,167.17,13.46197509765625,6.709188461303711,38200.0,2.035370111465454,84.13502502441406,20.801136016845703
AT34,2012,146.7,166.64,13.631319046020508,6.70335578918457,38700.0,2.255507230758667,84.17070770263672,20.544193267822266
AT34,2013,147.6,168.37,15.195655822753906,7.624758720397949,40200.0,1.64,83.81,19.0
AT34,2014,148.8,169.49,17.1,6.1,41500.0,2.199965715408325,81.5,25.6
AT34,2015,150.5,172.02,17.5,6.5,44300.0,1.77,82.40411376953125,26.5
AT34,2016,152.5,175.5,18.4,7.4,43900.0,2.030968427658081,88.05,27.7
AT34,2017,154.0,177.63,18.1,7.7,45500.0,1.77,87.1,28.1
AT34,2018,155.2,186.0,17.9,8.9,48700.0,2.0887136459350586,90.77,27.6
AT34,2019,156.3,188.89,17.325653076171875,6.616992473602295,47300.0,1.82,90.42,28.4
AT34,2020,156.3,191.25,16.767822265625,6.359323978424072,45700.0,2.0591981410980225,93.4,29.2
AT34,2021,157.3,187.3,15.2,8.134135246276855,51400.0,1.86,96.89,28.6
AT34,2022,159.6,190.31,18.1,7.314565658569336,58900.0,2.5081026554107666,91.71,29.9
AT34,2023,161.3,178.04920959472656,16.8,6.765110969543457,54600.0,2.285923719406128,94.97,29.4
AT34,2024,114.60828399658203,169.4637451171875,14.40865707397461,4.247288703918457,43780.515625,2.4925591945648193,95.42,30.6
ATZZ,2013,125.87606048583984,162.99090576171875,15.031786918640137,7.643459320068359,36183.1015625,2.2188422679901123,85.74799346923828,20.770700454711914
BE,2003,140.48756408691406,162.42442321777344,15.4,7.0596184730529785,29012.546875,1.60987389087677,83.49392700195312,19.837112426757812
BE,2004,142.13775634765625,159.8262481689453,14.3,7.005067825317383,29301.759765625,1.5683300495147705,83.61712646484375,20.080896377563477
BE,2005,140.48756408691406,159.8262481689453,14.8,7.102583885192871,31006.56640625,1.736187219619751,84.74880981445312,19.98325538635254
BE,2006,136.21466064453125,159.8262481689453,14.7,7.190227508544922,31620.2890625,1.7911304235458374,84.58519744873047,19.98325538635254
BE,2007,136.21466064453125,163.5325469970703,15.2,7.452791213989258,33214.109375,2.108971118927002,84.63848876953125,20.59632110595703
BE,2008,136.21466064453125,162.75930786132812,14.7,7.0856032371521,33315.1796875,2.133439540863037,84.45966339111328,20.8559513092041
BE,2009,127.60536193847656,162.36044311523438,14.6,6.886295318603516,33112.71484375,2.1202847957611084,84.79325866699219,20.948928833007812
BE,2010,119.51560974121094,162.36044311523438,14.6,6.767645359039307,34043.08203125,2.156721830368042,84.88007354736328,20.95958709716797
BE,2011,119.51560974121094,165.64212036132812,15.3,7.751446723937988,35868.65625,2.1751534938812256,84.45451354980469,20.313722610473633
BE,2012,119.51560974121094,165.64212036132812,15.3,7.751446723937988,35969.15625,2.1751534938812256,84.45451354980469,20.313722610473633
BE,2013,119.51560974121094,165.64212036132812,15.1,7.7508111000061035,36029.2890625,2.1710495948791504,85.87020111083984,20.791465759277344
BE,2014,119.51560974121094,165.64212036132812,15.5,7.602971076965332,36886.82421875,1.9757767915725708,85.78624725341797,27.83418846130371
BE,2015,119.51560974121094,163.0439453125,14.9,7.464274883270264,37096.6875,2.0245742797851562,85.91523742675781,28.66820526123047
BE,2016,118.66690063476562,165.64212036132812,15.5,7.307074069976807,37547.94140625,2.093402862548828,86.8949966430664,28.722537994384766
BE,2017,110.88575744628906,166.52261352539062,15.9,6.053928375244141,37043.3515625,1.7533537149429321,87.97342681884766,28.80702781677246
BE,2018,102.38050842285156,166.144287109375,16.4,5.8868913650512695,36385.56640625,1.679593563079834,87.73394012451172,28.876285552978516
BE,2019,98.09184265136719,166.34503173828125,14.8,5.020819187164307,37557.41796875,1.8980058431625366,90.22220611572266,29.97186851501465
